Date,Open,High,Low,Close,Adj Close,Volume
2023-11-02,98.269997,99.010002,98.059998,98.430000,96.620468,2307420
2023-11-03,99.599998,99.989998,99.199997,99.930000,98.092896,2507791
2023-11-06,99.839996,101.260002,99.750000,100.419998,98.573883,2282526
2023-11-07,100.629997,100.639999,99.489998,100.010002,98.171425,1806507
2023-11-08,100.580002,101.059998,100.209999,100.690002,98.838928,1432581
2023-11-09,101.300003,103.000000,101.099998,102.110001,100.232819,3152761
2023-11-10,101.750000,101.879997,101.010002,101.320000,99.457344,1407582
2023-11-13,101.230003,101.839996,100.870003,101.309998,99.447525,1472779
2023-11-14,102.349998,102.639999,101.620003,102.279999,100.399689,2049690
2023-11-15,103.300003,103.639999,101.919998,102.150002,100.272087,3169156
2023-11-16,102.800003,102.879997,101.849998,102.290001,100.409508,1993737
2023-11-17,102.379997,102.690002,101.870003,102.470001,100.586205,2729262
2023-11-20,102.800003,103.320000,102.699997,103.169998,101.273331,1627761
2023-11-21,103.519997,103.860001,103.250000,103.699997,101.793587,1970123
2023-11-22,103.400002,104.309998,103.379997,103.800003,101.891754,1292108
2023-11-23,103.540001,103.790001,102.820000,102.959999,101.067192,2421800
2023-11-24,103.099998,104.050003,103.000000,103.690002,101.783775,1275404
2023-11-27,104.019997,104.019997,102.610001,102.610001,100.723625,1288697
2023-11-28,102.500000,103.860001,102.349998,103.339996,101.440201,1397249
2023-11-29,103.790001,104.050003,103.199997,103.330002,101.430389,1277217
2023-11-30,103.550003,104.660004,103.250000,104.660004,102.735939,5016298
2023-12-01,104.650002,104.660004,103.750000,104.190002,102.274582,1781950
2023-12-04,104.949997,105.580002,104.589996,105.120003,103.187485,2121950
2023-12-05,104.989998,104.989998,104.410004,104.709999,102.785019,1417376
2023-12-06,105.489998,106.720001,105.239998,106.339996,104.385048,3135300
2023-12-07,105.980003,106.540001,105.699997,106.269997,104.316338,1747083
2023-12-08,105.769997,106.440002,105.220001,106.440002,104.483215,1434178
2023-12-11,106.669998,107.455002,106.639999,106.940002,104.974030,1395078
2023-12-12,106.730003,107.639999,106.650002,107.410004,105.435387,1406122
2023-12-13,107.800003,108.389999,107.605003,108.150002,106.161781,1727766
2023-12-14,108.919998,109.519997,108.629997,109.519997,107.506592,2593767
2023-12-15,110.000000,110.500000,109.519997,110.070000,108.046478,7159356
2023-12-18,109.500000,110.129997,109.139999,110.000000,107.977768,1300270
2023-12-19,110.349998,110.889999,109.650002,110.599998,108.566734,1966065
2023-12-20,110.800003,111.150002,110.650002,110.970001,108.929939,2090455
2023-12-21,110.730003,110.860001,110.010002,110.559998,108.527473,2830850
2023-12-22,110.190002,110.830002,110.160004,110.500000,108.468575,3097447
2023-12-27,111.120003,111.849998,110.760002,111.190002,109.145897,1017160
2023-12-28,111.809998,112.290001,111.559998,112.290001,110.225670,1735707
2023-12-29,112.150002,112.370003,111.430000,111.800003,109.744682,2170375
2024-01-02,111.849998,113.610001,111.790001,113.610001,111.521400,1628690
2024-01-03,112.599998,112.980003,112.019997,112.129997,110.068611,1207784
2024-01-04,112.300003,112.324997,110.940002,111.489998,109.440376,1380616
2024-01-05,112.000000,113.239998,111.900002,112.989998,110.912796,1502441
2024-01-08,112.760002,113.220001,111.870003,111.980003,109.921371,1784232
2024-01-09,113.279999,113.300003,112.639999,113.019997,110.942245,1510571
2024-01-10,112.970001,113.300003,112.040001,112.040001,109.980263,1415900
2024-01-11,112.500000,113.660004,112.239998,113.599998,111.511581,1667803
2024-01-12,113.000000,113.800003,112.800003,113.629997,111.541031,1678657
2024-01-15,113.500000,113.800003,113.150002,113.730003,111.639198,207240
2024-01-16,113.500000,113.660004,112.800003,113.000000,110.922615,1896379
2024-01-17,112.820000,112.989998,111.709999,112.330002,110.264938,2189913
2024-01-18,111.370003,112.910004,111.370003,112.480003,110.412178,2131509
2024-01-19,113.120003,113.900002,112.709999,113.279999,111.197472,4107588
2024-01-22,114.000000,114.849998,113.550003,114.800003,112.689529,2353571
2024-01-23,114.900002,115.980003,114.709999,115.660004,113.533722,2197384
2024-01-24,116.000000,116.000000,114.529999,114.699997,112.591362,1509853
2024-01-25,115.000000,115.139999,114.000000,114.860001,112.748421,1967920
2024-01-29,116.000000,116.000000,115.000000,115.919998,113.788933,2017654
2024-01-30,116.120003,116.940002,115.769997,116.050003,113.916550,1982285
2024-01-31,116.000000,118.239998,115.205002,117.529999,115.369339,4128431
2024-02-01,116.650002,116.800003,114.099998,114.099998,112.002396,2593915
2024-02-02,114.809998,116.120003,114.430000,115.809998,113.680954,2545023
2024-02-05,115.019997,115.480003,113.970001,115.480003,113.357025,1142496
2024-02-06,115.320000,115.639999,114.150002,114.370003,112.267433,1997385
2024-02-07,114.919998,115.639999,114.220001,114.550003,112.444122,1737069
2024-02-08,115.139999,116.000000,114.440002,115.870003,113.739861,1366549
2024-02-09,116.269997,116.750000,116.010002,116.239998,114.103050,2086972
2024-02-12,116.500000,116.779999,115.550003,115.730003,113.602432,1005660
2024-02-13,117.260002,117.750000,116.000000,116.000000,113.867462,1758908
2024-02-14,113.160004,114.070000,111.559998,114.070000,111.972946,2740465
2024-02-15,113.500000,115.169998,113.260002,114.160004,112.061295,2315896
2024-02-16,115.750000,116.279999,114.779999,116.279999,114.142319,3844462
2024-02-19,115.860001,117.290001,115.620003,117.129997,114.976692,1386827
2024-02-20,117.400002,117.800003,116.059998,116.949997,114.799995,1772794
2024-02-21,114.309998,115.959999,114.099998,114.620003,114.620003,3281940
2024-02-22,115.000000,115.000000,113.309998,114.449997,114.449997,1691941
2024-02-23,115.330002,115.879997,114.570000,114.830002,114.830002,1576082
2024-02-26,115.320000,115.989998,115.070000,115.919998,115.919998,1623264
2024-02-27,116.199997,117.120003,115.535004,117.120003,117.120003,2199043
2024-02-28,117.250000,117.300003,115.669998,115.959999,115.959999,1605950
2024-02-29,116.180000,116.760002,115.230003,116.410004,116.410004,4036090
2024-03-01,116.750000,117.360001,116.199997,117.360001,117.360001,1547236
2024-03-04,117.550003,118.550003,117.360001,118.120003,118.120003,1657258
2024-03-05,118.599998,118.699997,116.769997,116.940002,116.940002,1985735
2024-03-06,117.000000,118.410004,116.680000,118.309998,118.309998,1499396
2024-03-07,118.500000,119.370003,118.389999,119.250000,119.250000,2404787
2024-03-08,119.540001,121.540001,119.019997,121.449997,121.449997,3693739
2024-03-11,119.989998,120.230003,117.930000,118.129997,118.129997,1620096
2024-03-12,119.019997,120.080002,117.510002,117.739998,117.739998,1912342
2024-03-13,118.010002,118.220001,116.820000,117.550003,117.550003,1749751
2024-03-14,117.540001,117.559998,115.339996,116.220001,116.220001,1972503
2024-03-15,115.000000,115.540001,114.000000,115.540001,115.540001,5370902
2024-03-18,115.400002,116.559998,115.269997,116.459999,116.459999,1471598
2024-03-19,116.430000,116.440002,115.330002,115.779999,115.779999,1817662
2024-03-20,116.300003,116.870003,115.650002,115.650002,115.650002,2011037
2024-03-21,117.099998,118.050003,116.540001,118.000000,118.000000,3579903
2024-03-22,118.300003,118.349998,116.559998,117.480003,117.480003,3825604
2024-03-25,118.250000,118.989998,117.489998,118.790001,118.790001,1974708
2024-03-26,118.900002,119.485001,118.570000,118.599998,118.599998,1676353
2024-03-27,118.769997,120.190002,118.510002,120.000000,120.000000,2340622
2024-03-28,120.559998,120.559998,119.400002,120.339996,120.339996,2679602
2024-03-28,120.559998,120.559998,119.400002,120.339996,120.339996,2665942
